"user_id";"event_type";"event_key";"event_text";"timestamp (ISO)"
"1";"key_pressed";"70";"fsd";"2017-06-16T17:39:43"
"1";"key_released";"70";"fsd";"2017-06-16T17:39:43"
"1";"key_pressed";"space";" fd";"2017-06-16T17:39:43"
"1";"word_typed";"space";"fsd fd";"2017-06-16T17:39:43"
"1";"key_released";"space";" fd";"2017-06-16T17:39:43"
"1";"key_pressed";"70";"s";"2017-06-16T17:39:43"
"1";"key_released";"70";"s";"2017-06-16T17:39:43"
"1";"key_pressed";"return";"";"2017-06-16T17:39:43"
"1";"word_typed";"return";"s";"2017-06-16T17:39:43"
"1";"sentence_typed";"return";"fsd fds";"2017-06-16T17:39:43"
"1";"key_released";"return";"";"2017-06-16T17:39:43"
"1";"key_pressed";"70";"fsd";"2017-06-16T17:39:44"
"1";"key_released";"70";"fsd";"2017-06-16T17:39:44"
"1";"key_pressed";"space";" fds";"2017-06-16T17:39:44"
"1";"word_typed";"space";"fsd fds";"2017-06-16T17:39:44"
"1";"key_released";"space";" fds";"2017-06-16T17:39:44"
"1";"key_pressed";"return";"";"2017-06-16T17:39:44"
"1";"word_typed";"return";"";"2017-06-16T17:39:44"
"1";"sentence_typed";"return";"fsd fds";"2017-06-16T17:39:44"
"1";"key_released";"return";"";"2017-06-16T17:39:44"
"1";"key_pressed";"70";"fsd";"2017-06-16T17:39:44"
"1";"key_released";"70";"fsd";"2017-06-16T17:39:44"
"1";"key_pressed";"space";" fd";"2017-06-16T17:39:45"
"1";"word_typed";"space";"fsd fd";"2017-06-16T17:39:45"
"1";"key_released";"space";" fd";"2017-06-16T17:39:45"
"1";"key_pressed";"return";"";"2017-06-16T17:39:45"
"1";"word_typed";"return";"";"2017-06-16T17:39:45"
"1";"sentence_typed";"return";"fsd fd";"2017-06-16T17:39:45"
"1";"key_released";"return";"";"2017-06-16T17:39:45"
"1";"key_pressed";"83";"fsd";"2017-06-16T17:39:45"
"1";"key_released";"83";"fsd";"2017-06-16T17:39:45"
"1";"key_pressed";"space";" fds";"2017-06-16T17:39:45"
"1";"word_typed";"space";"fsd fds";"2017-06-16T17:39:45"
"1";"key_released";"space";" fds";"2017-06-16T17:39:45"
"1";"key_pressed";"70";"";"2017-06-16T17:39:45"
"1";"key_released";"70";"";"2017-06-16T17:39:45"
"1";"key_pressed";"83";"fsd";"2017-06-16T17:39:46"
"1";"key_released";"83";"fsd";"2017-06-16T17:39:46"
"1";"key_pressed";"space";" ";"2017-06-16T17:39:46"
"1";"word_typed";"space";"fsd ";"2017-06-16T17:39:46"
"1";"key_released";"space";" ";"2017-06-16T17:39:46"
"1";"key_pressed";"return";"";"2017-06-16T17:39:46"
"1";"word_typed";"return";"";"2017-06-16T17:39:46"
"1";"sentence_typed";"return";"fsd fdsfsd ";"2017-06-16T17:39:46"
"1";"key_released";"return";"";"2017-06-16T17:39:46"
"1";"key_pressed";"83";"fsd";"2017-06-16T17:39:47"
"1";"key_released";"83";"fsd";"2017-06-16T17:39:47"
"1";"key_pressed";"space";" fsd";"2017-06-16T17:39:47"
"1";"word_typed";"space";"fsd fsd";"2017-06-16T17:39:47"
"1";"key_released";"space";" fsd";"2017-06-16T17:39:47"
"1";"key_pressed";"return";"";"2017-06-16T17:39:47"
"1";"word_typed";"return";"";"2017-06-16T17:39:47"
"1";"sentence_typed";"return";"fsd fsd";"2017-06-16T17:39:47"
"1";"key_released";"return";"";"2017-06-16T17:39:47"
"1";"key_pressed";"70";"fsd";"2017-06-16T17:39:48"
"1";"key_released";"70";"fsd";"2017-06-16T17:39:48"
"1";"key_pressed";"space";" ";"2017-06-16T17:39:48"
"1";"word_typed";"space";"fsd ";"2017-06-16T17:39:48"
"1";"key_released";"space";" ";"2017-06-16T17:39:48"
"1";"key_pressed";"70";"fsd";"2017-06-16T17:39:48"
"1";"key_released";"70";"fsd";"2017-06-16T17:39:48"
"1";"key_pressed";"return";"";"2017-06-16T17:39:48"
"1";"word_typed";"return";"fsd";"2017-06-16T17:39:48"
"1";"sentence_typed";"return";"fsd fsd";"2017-06-16T17:39:48"
"1";"key_released";"return";"";"2017-06-16T17:39:48"
"1";"key_pressed";"70";"fsd";"2017-06-16T17:39:49"
"1";"key_released";"70";"fsd";"2017-06-16T17:39:49"
"1";"key_pressed";"space";" ";"2017-06-16T17:39:49"
"1";"word_typed";"space";"fsd ";"2017-06-16T17:39:49"
"1";"key_released";"space";" ";"2017-06-16T17:39:49"
"1";"key_pressed";"70";"fds";"2017-06-16T17:39:49"
"1";"key_released";"70";"fds";"2017-06-16T17:39:49"
"1";"key_pressed";"return";"";"2017-06-16T17:39:49"
"1";"word_typed";"return";"fds";"2017-06-16T17:39:49"
"1";"sentence_typed";"return";"fsd fds";"2017-06-16T17:39:49"
"1";"key_released";"return";"";"2017-06-16T17:39:49"
"1";"key_pressed";"83";"fsd ";"2017-06-16T17:39:50"
"1";"key_released";"83";"fsd ";"2017-06-16T17:39:50"
"1";"key_pressed";"70";"fsd";"2017-06-16T17:39:50"
"1";"key_released";"70";"fsd";"2017-06-16T17:39:50"
"1";"key_pressed";"return";"";"2017-06-16T17:39:50"
"1";"word_typed";"return";"fsd fsd";"2017-06-16T17:39:50"
"1";"sentence_typed";"return";"fsd fsd";"2017-06-16T17:39:50"
"1";"key_released";"return";"";"2017-06-16T17:39:50"
"1";"key_pressed";"83";"fsd ";"2017-06-16T17:39:50"
"1";"key_released";"83";"fsd ";"2017-06-16T17:39:50"
"1";"key_pressed";"70";"fd";"2017-06-16T17:39:51"
"1";"key_released";"70";"fd";"2017-06-16T17:39:51"
"1";"key_pressed";"return";"";"2017-06-16T17:39:51"
"1";"word_typed";"return";"fsd fd";"2017-06-16T17:39:51"
"1";"sentence_typed";"return";"fsd fd";"2017-06-16T17:39:51"
"1";"key_released";"return";"";"2017-06-16T17:39:51"
"1";"key_pressed";"83";"fsd";"2017-06-16T17:39:51"
"1";"key_released";"83";"fsd";"2017-06-16T17:39:51"
"1";"key_pressed";"space";" ";"2017-06-16T17:39:51"
"1";"word_typed";"space";"fsd ";"2017-06-16T17:39:51"
"1";"key_released";"space";" ";"2017-06-16T17:39:51"
"1";"key_pressed";"70";"fsd";"2017-06-16T17:39:51"
"1";"key_released";"70";"fsd";"2017-06-16T17:39:51"
"1";"key_pressed";"return";"";"2017-06-16T17:39:52"
"1";"word_typed";"return";"fsd";"2017-06-16T17:39:52"
"1";"sentence_typed";"return";"fsd fsd";"2017-06-16T17:39:52"
"1";"key_released";"return";"";"2017-06-16T17:39:52"
"1";"key_pressed";"83";"fsd";"2017-06-16T17:39:53"
"1";"key_released";"83";"fsd";"2017-06-16T17:39:53"
"1";"key_pressed";"space";" fds";"2017-06-16T17:39:53"
"1";"word_typed";"space";"fsd fds";"2017-06-16T17:39:53"
"1";"key_released";"space";" fds";"2017-06-16T17:39:53"
"1";"key_pressed";"return";"";"2017-06-16T17:39:54"
"1";"word_typed";"return";"";"2017-06-16T17:39:54"
"1";"sentence_typed";"return";"fsd fds";"2017-06-16T17:39:54"
"1";"key_released";"return";"";"2017-06-16T17:39:54"
"1";"key_pressed";"70";"fsd";"2017-06-16T17:39:54"
"1";"key_released";"70";"fsd";"2017-06-16T17:39:54"
"1";"key_pressed";"space";" ";"2017-06-16T17:39:54"
"1";"word_typed";"space";"fsd ";"2017-06-16T17:39:54"
"1";"key_released";"space";" ";"2017-06-16T17:39:54"
"1";"key_pressed";"83";"fsd";"2017-06-16T17:39:55"
"1";"key_released";"83";"fsd";"2017-06-16T17:39:55"
"1";"key_pressed";"return";"";"2017-06-16T17:39:55"
"1";"word_typed";"return";"fsd";"2017-06-16T17:39:55"
"1";"sentence_typed";"return";"fsd fsd";"2017-06-16T17:39:55"
