"user_id";"event_type";"event_key";"event_text";"timestamp (ISO)"
"1";"key_pressed";"space";"";"2017-06-16T16:38:28"
"1";"word_typed";"space";"asdf ";"2017-06-16T16:38:28"
"1";"key_released";"space";"";"2017-06-16T16:38:28"
"1";"key_pressed";"return";"s";"2017-06-16T16:38:28"
"1";"word_typed";"return";"s";"2017-06-16T16:38:28"
"1";"sentence_typed";"return";"asdf s";"2017-06-16T16:38:28"
"1";"key_released";"return";"s";"2017-06-16T16:38:28"
"1";"key_pressed";"83";"df ";"2017-06-16T16:38:28"
"1";"key_released";"83";"df ";"2017-06-16T16:38:28"
"1";"key_pressed";"return";"";"2017-06-16T16:38:29"
"1";"word_typed";"return";"df ";"2017-06-16T16:38:29"
"1";"sentence_typed";"return";"df ";"2017-06-16T16:38:29"
"1";"key_released";"return";"";"2017-06-16T16:38:29"
"1";"key_pressed";"68";"df";"2017-06-16T16:38:29"
"1";"key_released";"68";"df";"2017-06-16T16:38:29"
"1";"key_pressed";"70";"d";"2017-06-16T16:38:30"
"1";"key_released";"70";"d";"2017-06-16T16:38:30"
"1";"key_pressed";"68";"";"2017-06-16T16:38:30"
"1";"key_released";"68";"";"2017-06-16T16:38:30"
"1";"key_pressed";"68";"df";"2017-06-16T16:38:30"
"1";"key_released";"68";"df";"2017-06-16T16:38:30"
"1";"key_pressed";"return";"";"2017-06-16T16:38:31"
"1";"word_typed";"return";"dfddf";"2017-06-16T16:38:31"
"1";"sentence_typed";"return";"dfddf";"2017-06-16T16:38:31"
"1";"key_released";"return";"";"2017-06-16T16:38:31"
"1";"key_pressed";"68";"df";"2017-06-16T16:38:31"
"1";"key_released";"68";"df";"2017-06-16T16:38:31"
"1";"key_pressed";"68";"df";"2017-06-16T16:38:32"
"1";"key_released";"68";"df";"2017-06-16T16:38:32"
"1";"key_pressed";"return";"";"2017-06-16T16:38:32"
"1";"word_typed";"return";"dfdf";"2017-06-16T16:38:32"
"1";"sentence_typed";"return";"dfdf";"2017-06-16T16:38:32"
"1";"key_released";"return";"";"2017-06-16T16:38:32"
"1";"key_pressed";"68";"df";"2017-06-16T16:38:33"
"1";"key_released";"68";"df";"2017-06-16T16:38:33"
"1";"key_pressed";"68";"df";"2017-06-16T16:38:33"
"1";"key_released";"68";"df";"2017-06-16T16:38:33"
"1";"key_pressed";"return";"";"2017-06-16T16:38:33"
"1";"word_typed";"return";"dfdf";"2017-06-16T16:38:33"
"1";"sentence_typed";"return";"dfdf";"2017-06-16T16:38:33"
"1";"key_released";"return";"";"2017-06-16T16:38:33"
"1";"key_pressed";"68";"df";"2017-06-16T16:38:34"
"1";"key_released";"68";"df";"2017-06-16T16:38:34"
"1";"key_pressed";"68";"df";"2017-06-16T16:38:34"
"1";"key_released";"68";"df";"2017-06-16T16:38:34"
"1";"key_pressed";"return";"";"2017-06-16T16:38:34"
"1";"word_typed";"return";"dfdf";"2017-06-16T16:38:34"
"1";"sentence_typed";"return";"dfdf";"2017-06-16T16:38:34"
"1";"key_released";"return";"";"2017-06-16T16:38:34"
"1";"key_pressed";"68";"df";"2017-06-16T16:38:35"
"1";"key_released";"68";"df";"2017-06-16T16:38:35"
"1";"key_pressed";"68";"df";"2017-06-16T16:38:35"
"1";"key_released";"68";"df";"2017-06-16T16:38:35"
"1";"key_pressed";"70";"";"2017-06-16T16:38:35"
"1";"key_released";"70";"";"2017-06-16T16:38:35"
"1";"key_pressed";"return";"";"2017-06-16T16:38:36"
"1";"word_typed";"return";"dfdf";"2017-06-16T16:38:36"
"1";"sentence_typed";"return";"dfdf";"2017-06-16T16:38:36"
"1";"key_released";"return";"";"2017-06-16T16:38:36"
"1";"key_pressed";"68";"df";"2017-06-16T16:38:36"
"1";"key_released";"68";"df";"2017-06-16T16:38:36"
"1";"key_pressed";"68";"df";"2017-06-16T16:38:37"
"1";"key_released";"68";"df";"2017-06-16T16:38:37"
"1";"key_pressed";"return";"";"2017-06-16T16:38:37"
"1";"word_typed";"return";"dfdf";"2017-06-16T16:38:37"
"1";"sentence_typed";"return";"dfdf";"2017-06-16T16:38:37"
"1";"key_released";"return";"";"2017-06-16T16:38:37"
"1";"key_pressed";"68";"df";"2017-06-16T16:38:37"
"1";"key_released";"68";"df";"2017-06-16T16:38:37"
"1";"key_pressed";"68";"df";"2017-06-16T16:38:38"
"1";"key_released";"68";"df";"2017-06-16T16:38:38"
"1";"key_pressed";"return";"";"2017-06-16T16:38:38"
"1";"word_typed";"return";"dfdf";"2017-06-16T16:38:38"
"1";"sentence_typed";"return";"dfdf";"2017-06-16T16:38:38"
"1";"key_released";"return";"";"2017-06-16T16:38:38"
"1";"key_pressed";"68";"df";"2017-06-16T16:38:38"
"1";"key_released";"68";"df";"2017-06-16T16:38:38"
"1";"key_pressed";"68";"df";"2017-06-16T16:38:39"
"1";"key_released";"68";"df";"2017-06-16T16:38:39"
"1";"key_pressed";"70";"";"2017-06-16T16:38:39"
"1";"key_released";"70";"";"2017-06-16T16:38:39"
"1";"key_pressed";"return";"";"2017-06-16T16:38:39"
"1";"word_typed";"return";"dfdf";"2017-06-16T16:38:39"
"1";"sentence_typed";"return";"dfdf";"2017-06-16T16:38:39"
"1";"key_released";"return";"";"2017-06-16T16:38:39"
"1";"key_pressed";"68";"df";"2017-06-16T16:38:40"
"1";"key_released";"68";"df";"2017-06-16T16:38:40"
"1";"key_pressed";"68";"df";"2017-06-16T16:38:40"
"1";"key_released";"68";"df";"2017-06-16T16:38:40"
"1";"key_pressed";"return";"";"2017-06-16T16:38:41"
"1";"word_typed";"return";"dfdf";"2017-06-16T16:38:41"
"1";"sentence_typed";"return";"dfdf";"2017-06-16T16:38:41"
"1";"key_released";"return";"";"2017-06-16T16:38:41"
"1";"key_pressed";"68";"df";"2017-06-16T16:38:41"
"1";"key_released";"68";"df";"2017-06-16T16:38:41"
"1";"key_pressed";"68";"df";"2017-06-16T16:38:41"
"1";"key_released";"68";"df";"2017-06-16T16:38:41"
"1";"key_pressed";"return";"";"2017-06-16T16:38:42"
"1";"word_typed";"return";"dfdf";"2017-06-16T16:38:42"
"1";"sentence_typed";"return";"dfdf";"2017-06-16T16:38:42"
"1";"key_released";"return";"";"2017-06-16T16:38:42"
"1";"key_pressed";"68";"df";"2017-06-16T16:38:42"
"1";"key_released";"68";"df";"2017-06-16T16:38:42"
"1";"key_pressed";"70";"d";"2017-06-16T16:38:42"
"1";"key_released";"70";"d";"2017-06-16T16:38:42"
"1";"key_pressed";"68";"f";"2017-06-16T16:38:43"
"1";"key_released";"68";"f";"2017-06-16T16:38:43"
"1";"key_pressed";"return";"";"2017-06-16T16:38:43"
"1";"word_typed";"return";"dfdf";"2017-06-16T16:38:43"
"1";"sentence_typed";"return";"dfdf";"2017-06-16T16:38:43"
"1";"key_released";"return";"";"2017-06-16T16:38:43"
"1";"key_pressed";"68";"df";"2017-06-16T16:38:44"
"1";"key_released";"68";"df";"2017-06-16T16:38:44"
"1";"key_pressed";"68";"df";"2017-06-16T16:38:44"
"1";"key_released";"68";"df";"2017-06-16T16:38:44"
"1";"key_pressed";"return";"";"2017-06-16T16:38:44"
"1";"word_typed";"return";"dfdf";"2017-06-16T16:38:44"
"1";"sentence_typed";"return";"dfdf";"2017-06-16T16:38:44"
"1";"key_released";"return";"";"2017-06-16T16:38:44"
"1";"key_pressed";"68";"df";"2017-06-16T16:38:45"
"1";"key_released";"68";"df";"2017-06-16T16:38:45"
"1";"key_pressed";"70";"d";"2017-06-16T16:38:45"
"1";"key_released";"70";"d";"2017-06-16T16:38:45"
"1";"key_pressed";"return";"";"2017-06-16T16:38:45"
"1";"word_typed";"return";"dfd";"2017-06-16T16:38:45"
"1";"sentence_typed";"return";"dfd";"2017-06-16T16:38:45"
"1";"key_released";"return";"";"2017-06-16T16:38:45"
"1";"key_pressed";"68";"df";"2017-06-16T16:38:45"
"1";"key_released";"68";"df";"2017-06-16T16:38:45"
"1";"key_pressed";"70";"d";"2017-06-16T16:38:46"
"1";"key_released";"70";"d";"2017-06-16T16:38:46"
"1";"key_pressed";"return";"";"2017-06-16T16:38:46"
"1";"word_typed";"return";"dfd";"2017-06-16T16:38:46"
"1";"sentence_typed";"return";"dfd";"2017-06-16T16:38:46"
"1";"key_released";"return";"";"2017-06-16T16:38:46"
"1";"key_pressed";"68";"df";"2017-06-16T16:38:46"
"1";"key_released";"68";"df";"2017-06-16T16:38:46"
"1";"key_pressed";"70";"d";"2017-06-16T16:38:46"
"1";"key_released";"70";"d";"2017-06-16T16:38:46"
"1";"key_pressed";"68";"f";"2017-06-16T16:38:46"
"1";"key_released";"68";"f";"2017-06-16T16:38:46"
"1";"key_pressed";"return";"";"2017-06-16T16:38:47"
"1";"word_typed";"return";"dfdf";"2017-06-16T16:38:47"
"1";"sentence_typed";"return";"dfdf";"2017-06-16T16:38:47"
"1";"key_released";"return";"";"2017-06-16T16:38:47"
"1";"key_pressed";"68";"df";"2017-06-16T16:38:47"
"1";"key_released";"68";"df";"2017-06-16T16:38:47"
"1";"key_pressed";"70";"d";"2017-06-16T16:38:47"
"1";"key_released";"70";"d";"2017-06-16T16:38:47"
"1";"key_pressed";"68";"f";"2017-06-16T16:38:47"
"1";"key_released";"68";"f";"2017-06-16T16:38:47"
"1";"key_pressed";"return";"";"2017-06-16T16:38:48"
"1";"word_typed";"return";"dfdf";"2017-06-16T16:38:48"
"1";"sentence_typed";"return";"dfdf";"2017-06-16T16:38:48"
"1";"key_released";"return";"";"2017-06-16T16:38:48"
"1";"key_pressed";"68";"df";"2017-06-16T16:38:48"
"1";"key_released";"68";"df";"2017-06-16T16:38:48"
"1";"key_pressed";"68";"df";"2017-06-16T16:38:48"
"1";"key_released";"68";"df";"2017-06-16T16:38:48"
"1";"key_pressed";"return";"";"2017-06-16T16:38:48"
"1";"word_typed";"return";"dfdf";"2017-06-16T16:38:48"
"1";"sentence_typed";"return";"dfdf";"2017-06-16T16:38:48"
"1";"key_released";"return";"";"2017-06-16T16:38:48"
"1";"key_pressed";"68";"df";"2017-06-16T16:38:49"
"1";"key_released";"68";"df";"2017-06-16T16:38:49"
"1";"key_pressed";"68";"df";"2017-06-16T16:38:49"
"1";"key_released";"68";"df";"2017-06-16T16:38:49"
"1";"key_pressed";"return";"";"2017-06-16T16:38:49"
"1";"word_typed";"return";"dfdf";"2017-06-16T16:38:49"
"1";"sentence_typed";"return";"dfdf";"2017-06-16T16:38:49"
"1";"key_released";"return";"";"2017-06-16T16:38:49"
"1";"key_pressed";"68";"df";"2017-06-16T16:38:50"
"1";"key_released";"68";"df";"2017-06-16T16:38:50"
"1";"key_pressed";"70";"d";"2017-06-16T16:38:50"
"1";"key_released";"70";"d";"2017-06-16T16:38:50"
"1";"key_pressed";"68";"f";"2017-06-16T16:38:50"
"1";"key_released";"68";"f";"2017-06-16T16:38:50"
"1";"key_pressed";"return";"";"2017-06-16T16:38:50"
"1";"word_typed";"return";"dfdf";"2017-06-16T16:38:50"
"1";"sentence_typed";"return";"dfdf";"2017-06-16T16:38:50"
"1";"key_released";"return";"";"2017-06-16T16:38:50"
"1";"key_pressed";"68";"df";"2017-06-16T16:38:51"
"1";"key_released";"68";"df";"2017-06-16T16:38:51"
"1";"key_pressed";"70";"d";"2017-06-16T16:38:51"
"1";"key_released";"70";"d";"2017-06-16T16:38:51"
"1";"key_pressed";"68";"f";"2017-06-16T16:38:51"
"1";"key_released";"68";"f";"2017-06-16T16:38:51"
"1";"key_pressed";"return";"";"2017-06-16T16:38:51"
"1";"word_typed";"return";"dfdf";"2017-06-16T16:38:51"
"1";"sentence_typed";"return";"dfdf";"2017-06-16T16:38:51"
"1";"key_released";"return";"";"2017-06-16T16:38:51"
"1";"key_pressed";"68";"df";"2017-06-16T16:38:52"
"1";"key_released";"68";"df";"2017-06-16T16:38:52"
"1";"key_pressed";"70";"d";"2017-06-16T16:38:52"
"1";"key_released";"70";"d";"2017-06-16T16:38:52"
"1";"key_pressed";"68";"f";"2017-06-16T16:38:52"
"1";"key_released";"68";"f";"2017-06-16T16:38:52"
"1";"key_pressed";"return";"";"2017-06-16T16:38:52"
"1";"word_typed";"return";"dfdf";"2017-06-16T16:38:52"
"1";"sentence_typed";"return";"dfdf";"2017-06-16T16:38:52"
"1";"key_released";"return";"";"2017-06-16T16:38:52"
"1";"key_pressed";"68";"df";"2017-06-16T16:38:52"
"1";"key_released";"68";"df";"2017-06-16T16:38:52"
"1";"key_pressed";"68";"df";"2017-06-16T16:38:53"
"1";"key_released";"68";"df";"2017-06-16T16:38:53"
"1";"key_pressed";"return";"";"2017-06-16T16:38:53"
"1";"word_typed";"return";"dfdf";"2017-06-16T16:38:53"
"1";"sentence_typed";"return";"dfdf";"2017-06-16T16:38:53"
"1";"key_released";"return";"";"2017-06-16T16:38:53"
"1";"key_pressed";"68";"df";"2017-06-16T16:38:53"
"1";"key_released";"68";"df";"2017-06-16T16:38:53"
"1";"key_pressed";"68";"df";"2017-06-16T16:38:54"
"1";"key_released";"68";"df";"2017-06-16T16:38:54"
"1";"key_pressed";"return";"";"2017-06-16T16:38:54"
"1";"word_typed";"return";"dfdf";"2017-06-16T16:38:54"
"1";"sentence_typed";"return";"dfdf";"2017-06-16T16:38:54"
"1";"key_released";"return";"";"2017-06-16T16:38:54"
"1";"key_pressed";"68";"df";"2017-06-16T16:38:54"
"1";"key_released";"68";"df";"2017-06-16T16:38:54"
"1";"key_pressed";"70";"d";"2017-06-16T16:38:54"
"1";"key_released";"70";"d";"2017-06-16T16:38:54"
"1";"key_pressed";"68";"f";"2017-06-16T16:38:54"
"1";"key_released";"68";"f";"2017-06-16T16:38:54"
"1";"key_pressed";"return";"";"2017-06-16T16:38:55"
"1";"word_typed";"return";"dfdf";"2017-06-16T16:38:55"
"1";"sentence_typed";"return";"dfdf";"2017-06-16T16:38:55"
